2,9159496,0.213035, 0.942165
2,9178563,0.213065, 0.942200
2,9191252,0.212947, 0.942235
2,9201068,0.212915, 0.942244
2,9212422,0.213154, 0.942161
2,9223328,0.213051, 0.942192
2,9236590,0.213029, 0.942195
2,9244596,0.213013, 0.942196
2,9260500,0.212837, 0.942248
2,9270448,0.212798, 0.942265
2,9279188,0.212893, 0.942233
2,9289044,0.212824, 0.942256
2,9299221,0.212782, 0.942267
2,9313057,0.212717, 0.942309
2,9326877,0.212795, 0.942273
2,9333956,0.212757, 0.942287
2,9344963,0.212724, 0.942294
2,9356590,0.212690, 0.942301
2,9369317,0.212685, 0.942288
2,9381592,0.212702, 0.942269
2,9391390,0.212709, 0.942262
2,9404063,0.212638, 0.942285
2,9418067,0.212684, 0.942318
2,9432613,0.212603, 0.942356
2,9446364,0.212522, 0.942367
2,9456664,0.212661, 0.942299
2,9464011,0.212623, 0.942305
2,9474886,0.212588, 0.942301
2,9482886,0.212620, 0.942284
2,9498204,0.212584, 0.942293
2,9508333,0.212630, 0.942283
2,9521767,0.212563, 0.942294
2,9534874,0.212545, 0.942285
2,9545052,0.212481, 0.942313
2,9552112,0.212573, 0.942269
2,9562131,0.212549, 0.942269
2,9573943,0.212475, 0.942286
2,9583534,0.212469, 0.942279
2,9593381,0.212397, 0.942295
2,9603209,0.212377, 0.942294
2,9613100,0.212354, 0.942300
2,9624596,0.212335, 0.942313
2,9636490,0.212416, 0.942287
2,9647502,0.212540, 0.942254
2,9659492,0.212535, 0.942244
2,9666459,0.212508, 0.942241
2,9679025,0.212523, 0.942227
2,9691289,0.212526, 0.942229
2,9697501,0.212664, 0.942183
2,9707451,0.212740, 0.942143
2,9720529,0.212625, 0.942175
2,9737136,0.212549, 0.942191
2,9752324,0.212432, 0.942230
2,9769100,0.212458, 0.942206
2,9776932,0.212433, 0.942214
2,9793298,0.212258, 0.942266
2,9804448,0.212184, 0.942301
2,9820386,0.212048, 0.942349
2,9832598,0.211975, 0.942383
2,9841861,0.212072, 0.942363
2,9855328,0.211980, 0.942385
2,9869221,0.211886, 0.942402
2,9881355,0.211760, 0.942444
2,9894248,0.211788, 0.942418
2,9907954,0.211764, 0.942429
2,9919234,0.211788, 0.942418
2,9929759,0.211715, 0.942442
2,9946167,0.211675, 0.942479
2,9958069,0.211759, 0.942444
2,9968312,0.211761, 0.942435
2,9975320,0.211917, 0.942360
2,9982138,0.212010, 0.942306
2,9993325,0.211982, 0.942302
2,10006981,0.211948, 0.942301
2,10021572,0.211989, 0.942294
2,10035628,0.212026, 0.942274
2,10047987,0.212113, 0.942292
2,10054384,0.212135, 0.942282
2,10069818,0.212191, 0.942262
2,10077126,0.212088, 0.942294
2,10092107,0.212044, 0.942293
2,10105473,0.212019, 0.942282
2,10112602,0.212040, 0.942264
2,10123715,0.212076, 0.942252
2,10135577,0.212026, 0.942268
2,10146037,0.212123, 0.942236
2,10152786,0.212145, 0.942227
2,10169637,0.211997, 0.942265
2,10182647,0.211962, 0.942276
2,10190562,0.212008, 0.942268
2,10200885,0.212057, 0.942252
2,10214006,0.211990, 0.942279
2,10222226,0.211996, 0.942281
2,10230032,0.211976, 0.942282
2,10238436,0.212068, 0.942245
2,10259187,0.211907, 0.942304
2,10273416,0.211849, 0.942333
2,10285224,0.211759, 0.942362
2,10295923,0.211998, 0.942263
2,10305849,0.211923, 0.942285
2,10312020,0.211940, 0.942283
2,10330975,0.211781, 0.942332
2,10340295,0.211686, 0.942359
2,10351991,0.211615, 0.942376
2,10365954,0.211476, 0.942428
2,10382388,0.211349, 0.942458
2,10386956,0.211423, 0.942423
2,10401124,0.211395, 0.942431
2,10410275,0.211440, 0.942417
2,10415840,0.211530, 0.942376
2,10431629,0.211470, 0.942410
2,10439759,0.211631, 0.942335
2,10450082,0.211739, 0.942292
2,10459621,0.211736, 0.942284
2,10471996,0.211702, 0.942289
2,10486006,0.211663, 0.942296
2,10496313,0.211659, 0.942285
2,10507055,0.211631, 0.942290
2,10520100,0.211556, 0.942316
2,10530577,0.211469, 0.942340
2,10540520,0.211470, 0.942335
2,10552854,0.211436, 0.942353
2,10561976,0.211417, 0.942352
2,10573374,0.211376, 0.942348
2,10579098,0.211357, 0.942352
2,10600631,0.211269, 0.942434
2,10610575,0.211266, 0.942437
2,10619271,0.211259, 0.942436
2,10634826,0.211621, 0.942386
2,10651112,0.211495, 0.942431
2,10658335,0.211550, 0.942412
2,10670086,0.211535, 0.942411
2,10684722,0.211539, 0.942415
2,10695957,0.211520, 0.942411
2,10704092,0.211480, 0.942420
2,10715645,0.211577, 0.942387
2,10729021,0.211466, 0.942419
2,10735602,0.211515, 0.942396
2,10744812,0.211539, 0.942395
2,10761989,0.211458, 0.942445
2,10771985,0.211382, 0.942459
2,10780390,0.211373, 0.942459
2,10794982,0.211353, 0.942462
2,10807649,0.211264, 0.942493
2,10818541,0.211313, 0.942475
2,10826315,0.211388, 0.942445
2,10836621,0.211471, 0.942405
2,10849792,0.211616, 0.942358
2,10859195,0.211821, 0.942281
2,10870787,0.211873, 0.942269
2,10880566,0.211826, 0.942289
2,10889012,0.211895, 0.942265
2,10903203,0.211999, 0.942216
2,10912156,0.212047, 0.942204
2,10920978,0.212097, 0.942183
2,10933397,0.212001, 0.942207
2,10947215,0.212036, 0.942189
2,10960249,0.211972, 0.942207
2,10971043,0.211956, 0.942212
2,10980893,0.211996, 0.942189
2,10988052,0.212020, 0.942178
2,11004019,0.212075, 0.942196
2,11009951,0.212132, 0.942184
2,11021235,0.212327, 0.942108
2,11027320,0.212341, 0.942099
2,11034635,0.212372, 0.942088
2,11046364,0.212357, 0.942089
2,11058955,0.212259, 0.942119
2,11066822,0.212246, 0.942115
2,11077719,0.212303, 0.942076
2,11088198,0.212223, 0.942099
2,11101902,0.212195, 0.942108
2,11110785,0.212218, 0.942104
2,11123926,0.212230, 0.942096
2,11133034,0.212215, 0.942093
2,11141267,0.212303, 0.942061
2,11154343,0.212306, 0.942068
2,11167031,0.212317, 0.942048
2,11178403,0.212327, 0.942042
2,11186252,0.212316, 0.942038
2,11201578,0.212260, 0.942055
2,11211859,0.212206, 0.942076
2,11225315,0.212138, 0.942097
2,11237600,0.212064, 0.942112
2,11247513,0.212064, 0.942106
2,11258039,0.212002, 0.942125
2,11266824,0.211907, 0.942154
2,11278456,0.211859, 0.942158
2,11287968,0.211867, 0.942149
2,11298246,0.211861, 0.942138
2,11305154,0.211962, 0.942101
2,11316602,0.211856, 0.942128
2,11327670,0.211774, 0.942153
2,11337892,0.211735, 0.942158
2,11346867,0.211842, 0.942130
2,11354971,0.211899, 0.942109
2,11363468,0.211853, 0.942116
2,11376281,0.211791, 0.942132
2,11388596,0.211739, 0.942148
2,11401395,0.211775, 0.942119
2,11413646,0.211817, 0.942110
2,11430138,0.211710, 0.942150
2,11442724,0.211671, 0.942168
2,11453685,0.211617, 0.942176
2,11464573,0.211606, 0.942168
2,11475228,0.211560, 0.942179
2,11489868,0.211449, 0.942209
2,11508197,0.211353, 0.942239
2,11523245,0.211257, 0.942260
2,11532262,0.211249, 0.942253
2,11541509,0.211187, 0.942262
2,11552790,0.211165, 0.942272
2,11562962,0.211238, 0.942253
2,11576182,0.211192, 0.942251
2,11583110,0.211284, 0.942238
2,11598170,0.211194, 0.942262
2,11610249,0.211145, 0.942268
2,11620917,0.211160, 0.942259
2,11627381,0.211226, 0.942240
2,11637611,0.211142, 0.942265
2,11647931,0.211097, 0.942276
2,11656719,0.211061, 0.942286
2,11666978,0.211078, 0.942295
2,11683622,0.211031, 0.942309
2,11690443,0.211003, 0.942320
2,11705037,0.210928, 0.942331
2,11717842,0.210887, 0.942338
2,11733451,0.210793, 0.942363
2,11747855,0.210882, 0.942383
2,11753741,0.211003, 0.942340
2,11760457,0.211092, 0.942294
2,11769004,0.211097, 0.942295
2,11776853,0.211149, 0.942280
2,11793129,0.211071, 0.942331
2,11805727,0.211010, 0.942338
2,11811736,0.211037, 0.942334
2,11819377,0.211140, 0.942303
2,11830011,0.211307, 0.942210
2,11841922,0.211281, 0.942211
2,11851775,0.211271, 0.942210
2,11859875,0.211333, 0.942179
2,11872184,0.211215, 0.942212
2,11880983,0.211207, 0.942209
2,11893150,0.211093, 0.942238
2,11909697,0.211034, 0.942255
2,11918225,0.211086, 0.942235
2,11933121,0.211043, 0.942259
2,11942360,0.210986, 0.942281
2,11947963,0.211071, 0.942251
2,11955825,0.211090, 0.942247
2,11968812,0.211016, 0.942260
2,11984649,0.210944, 0.942294
2,11996302,0.210865, 0.942314
2,12006375,0.210836, 0.942328
2,12017677,0.210832, 0.942328
2,12030938,0.210811, 0.942333
2,12042152,0.210722, 0.942359
2,12049804,0.210790, 0.942334
2,12058905,0.210721, 0.942348
2,12068265,0.210687, 0.942355
2,12075390,0.210733, 0.942338
2,12081715,0.210822, 0.942299
2,12088542,0.210862, 0.942295
2,12102690,0.210829, 0.942300
2,12116600,0.210771, 0.942327
2,12134999,0.210924, 0.942278
2,12144728,0.210987, 0.942256
2,12156276,0.210972, 0.942257
2,12170383,0.210956, 0.942251
2,12184950,0.210851, 0.942281
2,12195410,0.210812, 0.942282
2,12205112,0.210798, 0.942287
2,12225262,0.210757, 0.942303
2,12237920,0.210716, 0.942325
2,12253101,0.210717, 0.942324
2,12264797,0.210801, 0.942302
2,12277660,0.210834, 0.942283
2,12291049,0.210781, 0.942296
2,12300204,0.210755, 0.942303
2,12312113,0.210850, 0.942276
2,12323033,0.210940, 0.942229
2,12333764,0.210934, 0.942225
2,12345198,0.210882, 0.942240
2,12356489,0.210814, 0.942253
2,12366184,0.210819, 0.942243
2,12375271,0.210902, 0.942222
2,12388386,0.210845, 0.942230
2,12396457,0.210873, 0.942228
2,12403489,0.210888, 0.942222
2,12413151,0.210827, 0.942240
2,12427644,0.210716, 0.942265
2,12438512,0.210646, 0.942281
2,12449050,0.210695, 0.942264
2,12459353,0.210657, 0.942275
2,12468963,0.210638, 0.942271
2,12480611,0.210628, 0.942269
2,12488241,0.210605, 0.942278
2,12495801,0.210718, 0.942242
2,12507232,0.210677, 0.942249
2,12514895,0.210627, 0.942261
2,12525027,0.210923, 0.942162
2,12536318,0.210882, 0.942174
2,12553038,0.210859, 0.942170
2,12565105,0.210821, 0.942171
2,12579120,0.210818, 0.942160
2,12589591,0.210725, 0.942192
2,12600495,0.210867, 0.942185
2,12611242,0.210801, 0.942203
2,12622467,0.210930, 0.942165
2,12634254,0.210897, 0.942174
2,12645874,0.210806, 0.942203
2,12658000,0.210827, 0.942189
2,12666526,0.210807, 0.942199
2,12673871,0.210799, 0.942203
2,12693184,0.210694, 0.942255
2,12701398,0.210808, 0.942207
2,12715716,0.210753, 0.942219
2,12726189,0.210739, 0.942212
2,12735952,0.210898, 0.942167
2,12747130,0.210933, 0.942148
2,12752255,0.210972, 0.942132
2,12761216,0.210971, 0.942126
2,12772174,0.210967, 0.942126
2,12785385,0.210934, 0.942127
2,12799174,0.210941, 0.942118
2,12808409,0.210982, 0.942105
2,12819267,0.210966, 0.942108
2,12834182,0.210972, 0.942139
2,12850228,0.210881, 0.942154
2,12862007,0.210858, 0.942160
2,12868585,0.210850, 0.942162
2,12880235,0.210782, 0.942177
2,12898557,0.210694, 0.942206
2,12909841,0.210623, 0.942222
2,12924070,0.210600, 0.942230
2,12936494,0.210633, 0.942215
2,12950280,0.210561, 0.942233
2,12957252,0.210524, 0.942244
2,12974016,0.210588, 0.942276
2,12985369,0.210589, 0.942271
2,12995376,0.210556, 0.942279
2,13008380,0.210443, 0.942309
2,13019511,0.210410, 0.942314
2,13030326,0.210373, 0.942322
2,13045982,0.210232, 0.942369
2,13055285,0.210165, 0.942383
2,13068051,0.210352, 0.942374
2,13080474,0.210289, 0.942402
2,13088639,0.210296, 0.942398
2,13099771,0.210326, 0.942383
2,13107221,0.210314, 0.942383
2,13117231,0.210454, 0.942327
2,13130027,0.210314, 0.942366
2,13139947,0.210331, 0.942362
2,13150882,0.210293, 0.942374
2,13161669,0.210518, 0.942273
2,13173184,0.210445, 0.942296
2,13183339,0.210396, 0.942309
2,13197129,0.210381, 0.942310
2,13204554,0.210460, 0.942276
2,13211954,0.210492, 0.942267
2,13220873,0.210482, 0.942261
2,13235015,0.210445, 0.942262
2,13245440,0.210461, 0.942250
2,13252216,0.210525, 0.942218
2,13273672,0.210464, 0.942232
2,13279060,0.210494, 0.942224
2,13289234,0.210490, 0.942218
2,13292596,0.210526, 0.942206
2,13308574,0.210471, 0.942216
2,13319295,0.210445, 0.942227
2,13337611,0.210400, 0.942248
2,13355303,0.210354, 0.942257
2,13364759,0.210343, 0.942254
2,13372678,0.210414, 0.942228
2,13386546,0.210364, 0.942248
2,13395764,0.210479, 0.942208
2,13406734,0.210404, 0.942227
2,13414921,0.210458, 0.942211
2,13423690,0.210440, 0.942215
2,13431613,0.210529, 0.942180
2,13441908,0.210509, 0.942180
2,13459584,0.210464, 0.942199
2,13473021,0.210380, 0.942225
2,13489928,0.210290, 0.942251
2,13504589,0.210198, 0.942283
2,13513121,0.210220, 0.942268
2,13524330,0.210189, 0.942276
2,13539945,0.210118, 0.942298
2,13550029,0.210094, 0.942303
2,13562334,0.210069, 0.942311
2,13576036,0.210089, 0.942298
2,13586261,0.210059, 0.942303
2,13600420,0.209980, 0.942328
2,13614053,0.209908, 0.942349
2,13626923,0.209942, 0.942332
2,13645588,0.209867, 0.942358
2,13656535,0.209847, 0.942371
2,13669434,0.209849, 0.942368
2,13682645,0.209782, 0.942382
2,13688811,0.209899, 0.942345
2,13693732,0.209986, 0.942293
2,13709490,0.209872, 0.942326
2,13715769,0.209936, 0.942309
2,13724720,0.209986, 0.942289
2,13738064,0.210025, 0.942262
2,13750480,0.209952, 0.942280
2,13761960,0.209943, 0.942286
2,13772074,0.209900, 0.942302
2,13781235,0.210030, 0.942262
2,13792216,0.210013, 0.942267
2,13802351,0.209988, 0.942274
2,13811240,0.209974, 0.942285
2,13825170,0.209913, 0.942298
2,13836933,0.209893, 0.942307
2,13847587,0.209906, 0.942300
2,13861185,0.209891, 0.942299
2,13872155,0.209828, 0.942319
2,13884279,0.209761, 0.942337
2,13897340,0.209765, 0.942340
2,13915631,0.209632, 0.942391
2,13929228,0.209650, 0.942388
2,13939139,0.209609, 0.942400
2,13954521,0.209536, 0.942417
2,13964576,0.209512, 0.942420
2,13973407,0.209572, 0.942407
2,13993311,0.209517, 0.942440
2,14001711,0.209565, 0.942425
2,14016058,0.209531, 0.942428
2,14026836,0.209457, 0.942441
2,14039052,0.209466, 0.942430
2,14047878,0.209428, 0.942445
2,14064592,0.209340, 0.942477
2,14075858,0.209385, 0.942466
2,14086024,0.209419, 0.942447
2,14095544,0.209407, 0.942444
2,14109764,0.209339, 0.942459
2,14117323,0.209334, 0.942463
2,14126089,0.209454, 0.942412
2,14142894,0.209380, 0.942430
2,14155884,0.209394, 0.942431
2,14163952,0.209478, 0.942400
2,14181528,0.209426, 0.942414
2,14197121,0.209347, 0.942439
2,14208918,0.209261, 0.942467
2,14223565,0.209352, 0.942427
2,14240244,0.209376, 0.942410
2,14252936,0.209308, 0.942421
2,14266155,0.209247, 0.942429
2,14282183,0.209203, 0.942455
2,14293096,0.209185, 0.942463
2,14299985,0.209256, 0.942424
2,14318379,0.209217, 0.942424
2,14327970,0.209331, 0.942381
2,14345212,0.209230, 0.942404
2,14355497,0.209210, 0.942405
2,14368508,0.209140, 0.942425
2,14381711,0.209173, 0.942429
2,14392291,0.209130, 0.942437
2,14405665,0.209132, 0.942438
2,14417681,0.209066, 0.942456
2,14433054,0.209058, 0.942458
2,14448657,0.208962, 0.942485
2,14462463,0.208936, 0.942491
2,14469564,0.208968, 0.942481
2,14480869,0.208901, 0.942507
2,14491805,0.208857, 0.942517
2,14505105,0.208815, 0.942528
2,14513194,0.208856, 0.942513
2,14526764,0.208811, 0.942525
2,14538642,0.208770, 0.942533
2,14551572,0.208735, 0.942546
2,14565892,0.208721, 0.942541
2,14574556,0.208698, 0.942541
2,14583411,0.208664, 0.942547
2,14589187,0.208734, 0.942511
2,14599475,0.208725, 0.942510
2,14610260,0.208737, 0.942509
2,14627361,0.208996, 0.942500
2,14635843,0.209037, 0.942486
2,14651623,0.208969, 0.942505
2,14659804,0.209010, 0.942501
2,14673778,0.208972, 0.942506
2,14687128,0.208898, 0.942525
2,14700001,0.208852, 0.942531
2,14711810,0.208880, 0.942535
2,14727687,0.208836, 0.942554
2,14734134,0.208828, 0.942559
2,14744670,0.209105, 0.942504
2,14757230,0.209075, 0.942503
2,14771176,0.209043, 0.942504
2,14781756,0.209078, 0.942484
2,14793055,0.208994, 0.942513
2,14802191,0.209054, 0.942495
2,14814370,0.209070, 0.942485
2,14827373,0.209021, 0.942502
2,14834757,0.209096, 0.942481
2,14848049,0.209121, 0.942467
2,14858466,0.209146, 0.942457
2,14867949,0.209142, 0.942451
2,14876112,0.209133, 0.942445
2,14886418,0.209102, 0.942449
2,14896511,0.209178, 0.942421
2,14905174,0.209166, 0.942424
2,14912164,0.209176, 0.942415
2,14921685,0.209233, 0.942384
2,14931964,0.209189, 0.942397
2,14938533,0.209214, 0.942384
2,14946557,0.209232, 0.942382
2,14956394,0.209213, 0.942387
2,14966813,0.209279, 0.942383
2,14979559,0.209228, 0.942408
2,14987778,0.209213, 0.942410
2,14999358,0.209150, 0.942428
2,15016553,0.209170, 0.942414
2,15024672,0.209137, 0.942425
2,15043650,0.209073, 0.942439
2,15052499,0.209184, 0.942407
2,15061107,0.209218, 0.942392
2,15068426,0.209260, 0.942379
2,15078476,0.209267, 0.942374
2,15089493,0.209240, 0.942381
2,15104395,0.209206, 0.942383
2,15113458,0.209256, 0.942359
2,15122764,0.209185, 0.942385
2,15132421,0.209174, 0.942387
2,15143964,0.209153, 0.942389
2,15158528,0.209115, 0.942412
2,15166341,0.209131, 0.942402
2,15183275,0.209058, 0.942420
2,15194064,0.209010, 0.942430
2,15199802,0.209049, 0.942417
2,15213695,0.209047, 0.942416
2,15221687,0.209127, 0.942376
2,15231188,0.209106, 0.942380
2,15243564,0.209066, 0.942390
2,15256201,0.209028, 0.942395
2,15266491,0.209040, 0.942391
2,15275210,0.209102, 0.942369
2,15284997,0.209146, 0.942353
2,15292005,0.209227, 0.942333
2,15303819,0.209225, 0.942327
2,15316543,0.209169, 0.942337
2,15327236,0.209139, 0.942346
2,15334367,0.209094, 0.942358
2,15350877,0.208992, 0.942389
2,15363655,0.208947, 0.942396
2,15372335,0.209011, 0.942375
2,15381874,0.209016, 0.942373
2,15389145,0.208979, 0.942379
2,15399206,0.208993, 0.942369
2,15409538,0.208959, 0.942379
2,15422294,0.208925, 0.942391
2,15431424,0.208872, 0.942406
2,15445185,0.208970, 0.942371
2,15453496,0.209030, 0.942342
2,15458980,0.209062, 0.942330
2,15471271,0.209015, 0.942339
2,15482610,0.208991, 0.942344
2,15490639,0.208985, 0.942342
2,15504275,0.208982, 0.942336
2,15513003,0.208941, 0.942344
2,15519207,0.208956, 0.942339
2,15528181,0.208901, 0.942355
2,15539235,0.208890, 0.942356
2,15548937,0.208876, 0.942354
2,15564807,0.208816, 0.942369
2,15579021,0.208800, 0.942383
2,15584578,0.208847, 0.942352
2,15595353,0.208826, 0.942357
2,15606814,0.208778, 0.942366
2,15622119,0.208712, 0.942392
2,15640777,0.208648, 0.942419
2,15650262,0.208658, 0.942410
2,15666569,0.208650, 0.942407
2,15677340,0.208596, 0.942424
2,15696168,0.208519, 0.942446
2,15708038,0.208559, 0.942426
2,15723363,0.208492, 0.942436
2,15731991,0.208498, 0.942442
2,15743607,0.208467, 0.942452
2,15753680,0.208617, 0.942405
2,15764204,0.208602, 0.942406
2,15774882,0.208566, 0.942407
2,15789756,0.208482, 0.942430
2,15801350,0.208456, 0.942433
2,15810401,0.208423, 0.942438
2,15818862,0.208444, 0.942429
2,15829650,0.208475, 0.942417
2,15852037,0.208373, 0.942449
2,15863156,0.208370, 0.942453
2,15877425,0.208301, 0.942468
2,15891828,0.208363, 0.942452
2,15900410,0.208378, 0.942449
2,15913758,0.208426, 0.942430
2,15918621,0.208479, 0.942409
2,15932027,0.208464, 0.942410
2,15938611,0.208469, 0.942404
2,15952947,0.208460, 0.942409
2,15972744,0.208357, 0.942433
2,15983214,0.208349, 0.942437
2,15995675,0.208371, 0.942424
2,16006919,0.208321, 0.942439
2,16022889,0.208244, 0.942468
2,16033399,0.208273, 0.942455
2,16044544,0.208291, 0.942444
2,16053906,0.208284, 0.942442
2,16062024,0.208298, 0.942435
2,16073561,0.208341, 0.942419
2,16082149,0.208285, 0.942434
2,16090067,0.208272, 0.942436
2,16103985,0.208232, 0.942444
2,16113558,0.208235, 0.942432
2,16121157,0.208311, 0.942406
2,16129919,0.208380, 0.942382
2,16136425,0.208446, 0.942354
2,16145329,0.208401, 0.942368
2,16156024,0.208441, 0.942352
2,16165213,0.208452, 0.942343
2,16175952,0.208395, 0.942357
2,16184528,0.208366, 0.942367
2,16195155,0.208325, 0.942375
2,16203393,0.208298, 0.942379
2,16212504,0.208314, 0.942372
2,16225368,0.208295, 0.942376
2,16233802,0.208325, 0.942363
2,16249004,0.208320, 0.942358
2,16257553,0.208371, 0.942332
2,16268429,0.208330, 0.942341
2,16280300,0.208268, 0.942358
2,16288609,0.208335, 0.942323
2,16300452,0.208337, 0.942313
2,16312511,0.208356, 0.942306
2,16322378,0.208333, 0.942311
2,16333354,0.208272, 0.942328
2,16353735,0.208174, 0.942362
2,16364617,0.208148, 0.942366
2,16375304,0.208111, 0.942375
2,16389625,0.208014, 0.942400
2,16409193,0.207947, 0.942438
2,16416465,0.207918, 0.942444
2,16423077,0.207923, 0.942441
2,16435686,0.207893, 0.942447
2,16447133,0.207858, 0.942457
2,16457582,0.207879, 0.942443
2,16468584,0.207876, 0.942448
2,16480114,0.207864, 0.942451
2,16490033,0.207894, 0.942435
2,16501125,0.207880, 0.942440
2,16510674,0.207826, 0.942453
2,16523767,0.207810, 0.942448
2,16534941,0.207821, 0.942445
2,16555407,0.207674, 0.942494
2,16565107,0.207719, 0.942471
2,16573113,0.207750, 0.942457
2,16583790,0.207707, 0.942466
2,16599075,0.207610, 0.942491
2,16620344,0.207530, 0.942501
2,16631899,0.207529, 0.942497
2,16639091,0.207565, 0.942486
2,16652771,0.207552, 0.942499
2,16665812,0.207534, 0.942494
2,16673047,0.207721, 0.942437
2,16688772,0.207668, 0.942444
2,16704031,0.207605, 0.942470
2,16714240,0.207627, 0.942459
2,16726238,0.207575, 0.942473
2,16741204,0.207540, 0.942481
2,16755662,0.207493, 0.942485
2,16770010,0.207464, 0.942493
2,16776259,0.207503, 0.942483
2,16783844,0.207637, 0.942456
2,16793741,0.207630, 0.942459
2,16805151,0.207598, 0.942465
2,16817908,0.207589, 0.942463
2,16831656,0.207528, 0.942474
2,16838177,0.207511, 0.942477
2,16847671,0.207595, 0.942453
2,16859523,0.207563, 0.942456
2,16867769,0.207535, 0.942464
2,16877913,0.207510, 0.942466
2,16886282,0.207488, 0.942468
2,16894136,0.207479, 0.942464
2,16916659,0.207328, 0.942519
2,16926616,0.207327, 0.942516
2,16936464,0.207287, 0.942522
2,16942898,0.207291, 0.942518
2,16955925,0.207261, 0.942524
2,16966061,0.207358, 0.942481
2,16980323,0.207306, 0.942496
2,16990818,0.207248, 0.942513
2,17002237,0.207183, 0.942540
2,17012235,0.207134, 0.942554
2,17019722,0.207133, 0.942554
2,17026746,0.207153, 0.942551
2,17041064,0.207124, 0.942555
2,17048850,0.207152, 0.942538
2,17055555,0.207239, 0.942504
2,17067477,0.207166, 0.942526
2,17077021,0.207112, 0.942549
2,17090853,0.207070, 0.942563
2,17102378,0.207071, 0.942557
2,17114757,0.207048, 0.942562
2,17124870,0.207131, 0.942535
2,17133628,0.207144, 0.942531
2,17150065,0.207061, 0.942555
2,17166085,0.206936, 0.942593
2,17177531,0.206885, 0.942613
2,17181994,0.206906, 0.942610
2,17197299,0.206810, 0.942645
2,17203959,0.206805, 0.942642
2,17213385,0.206810, 0.942636
2,17227265,0.206761, 0.942641
2,17236076,0.206785, 0.942629
2,17247555,0.206743, 0.942644
2,17255325,0.206779, 0.942625
2,17269252,0.206757, 0.942637
2,17281726,0.206703, 0.942648
2,17289581,0.206781, 0.942614
2,17303169,0.206766, 0.942625
2,17309428,0.206766, 0.942627
2,17320744,0.206738, 0.942637
2,17328197,0.206717, 0.942646
2,17341179,0.206680, 0.942653
2,17348647,0.206659, 0.942657
2,17359281,0.206645, 0.942657
2,17373387,0.206618, 0.942668
2,17381045,0.206611, 0.942673
2,17387563,0.206635, 0.942659
2,17401300,0.206552, 0.942686
2,17417768,0.206525, 0.942697
2,17430692,0.206554, 0.942711
2,17440100,0.206533, 0.942709
2,17451968,0.206524, 0.942722
2,17462465,0.206560, 0.942705
2,17476291,0.206638, 0.942680
2,17489616,0.206634, 0.942674
2,17497444,0.206679, 0.942655
2,17508445,0.206639, 0.942665
2,17519244,0.206611, 0.942668
2,17535325,0.206500, 0.942698
2,17541873,0.206549, 0.942680
2,17556284,0.206526, 0.942694
2,17568886,0.206445, 0.942720
2,17582901,0.206443, 0.942710
2,17592832,0.206415, 0.942726
2,17605597,0.206363, 0.942740
2,17620433,0.206302, 0.942759
2,17631581,0.206286, 0.942758
2,17645612,0.206250, 0.942759
2,17651038,0.206239, 0.942760
2,17662263,0.206261, 0.942745
2,17676893,0.206283, 0.942739
2,17685080,0.206367, 0.942707
2,17699147,0.206325, 0.942720
2,17713649,0.206440, 0.942691
2,17723995,0.206408, 0.942695
2,17737742,0.206364, 0.942713
2,17749750,0.206409, 0.942694
2,17764841,0.206423, 0.942681
2,17779589,0.206353, 0.942698
2,17792353,0.206355, 0.942720
2,17801423,0.206364, 0.942711
2,17810749,0.206405, 0.942691
2,17824166,0.206408, 0.942690
2,17835415,0.206397, 0.942688
2,17846792,0.206334, 0.942705
2,17856914,0.206280, 0.942718
2,17864122,0.206282, 0.942713
2,17877485,0.206249, 0.942722
2,17885514,0.206251, 0.942719
2,17895758,0.206225, 0.942722
2,17908339,0.206170, 0.942739
2,17926184,0.206097, 0.942760
2,17939206,0.206094, 0.942761
2,17952287,0.206064, 0.942767
2,17960781,0.206094, 0.942747
2,17973802,0.206045, 0.942755
2,17986771,0.205999, 0.942765
2,18002870,0.206010, 0.942761
2,18018413,0.205956, 0.942778
2,18032634,0.205923, 0.942783
2,18047845,0.205910, 0.942806
2,18058458,0.205944, 0.942790
2,18078657,0.205922, 0.942791
2,18091271,0.206091, 0.942774
2,18100578,0.206176, 0.942751
2,18118036,0.206099, 0.942786
2,18131081,0.206068, 0.942793
2,18143088,0.206018, 0.942806
2,18154378,0.205979, 0.942816
2,18167375,0.205950, 0.942834
2,18180276,0.205954, 0.942837
2,18197794,0.205896, 0.942843
2,18208993,0.205830, 0.942863
2,18217481,0.205867, 0.942850
2,18228624,0.205837, 0.942855
2,18241697,0.205817, 0.942853
2,18250332,0.205834, 0.942846
2,18256738,0.205870, 0.942833
2,18270149,0.205804, 0.942850
2,18283413,0.205833, 0.942836
2,18290545,0.205841, 0.942830
2,18300777,0.205817, 0.942834
2,18310821,0.205799, 0.942834
2,18325180,0.205747, 0.942852
2,18334362,0.205802, 0.942828
2,18343414,0.205737, 0.942847
2,18349708,0.205793, 0.942826
2,18362173,0.205774, 0.942822
2,18373115,0.205752, 0.942821
2,18390615,0.205662, 0.942845
2,18403218,0.205629, 0.942846
2,18410495,0.205645, 0.942838
2,18422431,0.205764, 0.942796
2,18438302,0.205671, 0.942819
2,18454462,0.205623, 0.942834
2,18462296,0.205673, 0.942811
2,18469557,0.205653, 0.942814
2,18479462,0.205740, 0.942770
2,18487494,0.205845, 0.942739
2,18501113,0.205806, 0.942751
2,18510290,0.205767, 0.942762
