13,65,0.032708,0.916952
13,66,0.032634,0.917241
13,67,0.032606,0.909798
13,68,0.032545,0.919054
13,69,0.032539,0.918673
13,70,0.032553,0.911228
13,71,0.032614,0.917258
13,72,0.032536,0.921612
13,73,0.032473,0.913593
13,74,0.032450,0.919002
13,75,0.032425,0.914187
13,76,0.032699,0.911359
13,77,0.032749,0.916213
13,78,0.032784,0.916920
14,1,0.057875,0.918581
14,2,0.041394,0.920278
14,3,0.037790,0.915759
14,4,0.037842,0.910651
14,5,0.036149,0.913493
14,6,0.036125,0.915537
14,7,0.035050,0.914915
14,8,0.034155,0.914451
14,9,0.034125,0.918309
14,10,0.033767,0.917447
14,11,0.033503,0.914331
14,12,0.032717,0.920593
14,13,0.032380,0.914002
14,14,0.032527,0.913888
14,15,0.032087,0.920525
14,16,0.032197,0.918959
14,17,0.032237,0.912498
14,18,0.031984,0.914709
14,19,0.032053,0.915174
14,20,0.031960,0.910821
14,21,0.031895,0.913039
14,22,0.032117,0.912201
14,23,0.031900,0.915979
14,24,0.031894,0.917171
14,25,0.031827,0.914824
14,26,0.031610,0.922731
14,27,0.031561,0.916461
14,28,0.031519,0.920130
14,29,0.031541,0.915338
14,30,0.031487,0.919361
14,31,0.031428,0.919649
14,32,0.032465,0.912133
14,33,0.032473,0.916068
14,34,0.032477,0.917728
14,35,0.032182,0.919197
14,36,0.032029,0.917699
14,37,0.031922,0.917710
14,38,0.031927,0.912926
14,39,0.032024,0.911569
14,40,0.031919,0.913498
14,41,0.031944,0.914608
14,42,0.031881,0.917249
14,43,0.031779,0.917120
14,44,0.031861,0.911272
14,45,0.031859,0.914687
14,46,0.031819,0.913994
14,47,0.031727,0.919317
14,48,0.031646,0.911418
14,49,0.031637,0.921236
14,50,0.031578,0.917473
14,51,0.031628,0.914113
14,52,0.031650,0.912796
14,53,0.031730,0.917423
14,54,0.031737,0.913026
14,55,0.031635,0.916901
14,56,0.031542,0.918343
14,57,0.031477,0.910046
14,58,0.031494,0.914238
14,59,0.031468,0.918215
14,60,0.031454,0.915713
14,61,0.031387,0.915249
14,62,0.031384,0.913916
14,63,0.031404,0.918036
14,64,0.031324,0.911538
14,65,0.031265,0.914805
14,66,0.031150,0.922183
14,67,0.031144,0.915787
14,68,0.031073,0.917134
14,69,0.031008,0.915404
14,70,0.030995,0.923240
14,71,0.030995,0.916527
14,72,0.031002,0.909009
14,73,0.031052,0.918282
14,74,0.030966,0.916273
14,75,0.030897,0.921504
14,76,0.030912,0.915747
14,77,0.030979,0.912238
14,78,0.030930,0.912642
15,1,0.025586,0.914767
15,2,0.026935,0.916825
15,3,0.029624,0.912946
15,4,0.028827,0.918392
15,5,0.027993,0.920114
15,6,0.028378,0.917438
15,7,0.027894,0.918718
15,8,0.027872,0.915632
15,9,0.027899,0.916097
15,10,0.028332,0.914465
15,11,0.028253,0.913159
15,12,0.028680,0.914319
15,13,0.028646,0.913809
15,14,0.028605,0.912426
15,15,0.028916,0.911552
15,16,0.028849,0.913348
15,17,0.028713,0.916584
15,18,0.028567,0.917589
15,19,0.028528,0.917896
15,20,0.028534,0.914550
15,21,0.028392,0.922101
15,22,0.028699,0.913162
15,23,0.029846,0.914436
15,24,0.029877,0.912736
15,25,0.029681,0.918899
15,26,0.029637,0.917773
15,27,0.029485,0.915785
15,28,0.029433,0.917949
15,29,0.029983,0.909959
15,30,0.029966,0.910724
15,31,0.029903,0.917813
15,32,0.029779,0.917720
15,33,0.029773,0.910338
15,34,0.029849,0.917810
15,35,0.029762,0.911846
15,36,0.029695,0.915486
15,37,0.029520,0.917664
15,38,0.029683,0.912631
15,39,0.029627,0.916470
15,40,0.029507,0.920048
15,41,0.029606,0.914635
15,42,0.029642,0.916990
15,43,0.029639,0.917515
15,44,0.029969,0.913478
15,45,0.029934,0.916268
15,46,0.029909,0.915107
15,47,0.029846,0.920058
15,48,0.029766,0.915238
15,49,0.029732,0.916662
15,50,0.029667,0.921275
15,51,0.029756,0.912388
15,52,0.029656,0.917217
15,53,0.029575,0.915441
15,54,0.029522,0.918324
15,55,0.029512,0.919115
15,56,0.029520,0.915682
15,57,0.029514,0.912103
15,58,0.029475,0.914048
15,59,0.029422,0.917365
15,60,0.029418,0.916475
15,61,0.029360,0.916877
15,62,0.029311,0.912152
15,63,0.029261,0.920976
15,64,0.029283,0.911434
15,65,0.029263,0.916116
15,66,0.029198,0.919798
15,67,0.029199,0.916158
15,68,0.029229,0.910361
15,69,0.029167,0.920235
15,70,0.029136,0.917035
15,71,0.029146,0.916282
15,72,0.029170,0.912757
15,73,0.029226,0.913510
15,74,0.029222,0.918710
15,75,0.029476,0.916506
15,76,0.029499,0.917037
15,77,0.029475,0.913158
15,78,0.029542,0.914736
16,1,0.024326,0.913946
16,2,0.025693,0.912038
16,3,0.026629,0.916439
16,4,0.026303,0.913809
16,5,0.025338,0.922481
16,6,0.025141,0.918313
16,7,0.025392,0.914976
16,8,0.025498,0.917355
16,9,0.025128,0.923238
16,10,0.025357,0.922626
16,11,0.025246,0.919407
16,12,0.024976,0.925046
16,13,0.024802,0.920920
16,14,0.024837,0.920526
16,15,0.024710,0.928579
16,16,0.024822,0.911690
16,17,0.025110,0.917648
16,18,0.025610,0.913545
16,19,0.025646,0.920195
16,20,0.025982,0.917426
16,21,0.026110,0.917340
16,22,0.026273,0.911873
16,23,0.026178,0.921049
16,24,0.026191,0.917850
16,25,0.026409,0.912682
16,26,0.026514,0.911679
16,27,0.026612,0.916928
16,28,0.026831,0.912617
16,29,0.026920,0.913746
16,30,0.026947,0.920825
16,31,0.026974,0.919545
16,32,0.027010,0.913377
16,33,0.026993,0.917180
16,34,0.027041,0.919060
16,35,0.027331,0.910690
16,36,0.027283,0.916199
16,37,0.027304,0.914949
16,38,0.027359,0.916467
16,39,0.027377,0.912694
16,40,0.027328,0.919056
16,41,0.027288,0.919224
16,42,0.027315,0.913636
16,43,0.027308,0.917078
16,44,0.027298,0.920472
16,45,0.027223,0.914885
16,46,0.027164,0.917610
16,47,0.027144,0.915734
16,48,0.027183,0.912983
16,49,0.027141,0.923427
16,50,0.027069,0.917407
16,51,0.026993,0.913280
16,52,0.026915,0.916748
16,53,0.026894,0.914369
16,54,0.026929,0.914137
16,55,0.026861,0.917944
16,56,0.026862,0.920967
16,57,0.026942,0.920025
16,58,0.026867,0.922960
16,59,0.026856,0.916865
16,60,0.026879,0.918883
16,61,0.026869,0.910485
16,62,0.027276,0.910586
16,63,0.027639,0.918366
16,64,0.027649,0.914728
16,65,0.027684,0.922422
16,66,0.027674,0.916976
16,67,0.027674,0.916941
16,68,0.027642,0.916752
16,69,0.027610,0.916999
16,70,0.027546,0.922507
16,71,0.027568,0.916751
16,72,0.027641,0.908706
16,73,0.027595,0.918294
16,74,0.027576,0.914405
16,75,0.027570,0.915661
16,76,0.027587,0.917878
16,77,0.027589,0.921906
16,78,0.027535,0.917346
17,1,0.027127,0.919182
17,2,0.027922,0.918463
17,3,0.027335,0.919989
17,4,0.027138,0.920856
17,5,0.026717,0.916372
17,6,0.026966,0.917327
17,7,0.026717,0.917115
17,8,0.026380,0.919427
17,9,0.026337,0.919448
17,10,0.025961,0.916761
17,11,0.027138,0.917133
17,12,0.026889,0.912721
17,13,0.026999,0.917547
17,14,0.026847,0.914935
17,15,0.027863,0.914640
17,16,0.027902,0.913662
17,17,0.027535,0.921150
17,18,0.027377,0.916728
17,19,0.027727,0.912620
17,20,0.027452,0.920061
17,21,0.027555,0.913951
17,22,0.027442,0.917682
17,23,0.027602,0.918755
17,24,0.027548,0.914634
17,25,0.027494,0.920091
17,26,0.027439,0.914993
17,27,0.027341,0.916374
17,28,0.027325,0.921951
17,29,0.028179,0.919887
17,30,0.028332,0.913344
17,31,0.028281,0.909653
17,32,0.028284,0.919928
17,33,0.028109,0.918732
17,34,0.028156,0.913950
17,35,0.028039,0.915049
17,36,0.027904,0.918996
17,37,0.027785,0.923099
17,38,0.027681,0.920167
17,39,0.027685,0.918571
17,40,0.027615,0.918838
17,41,0.027533,0.920475
17,42,0.027626,0.924640
17,43,0.027546,0.919973
17,44,0.027462,0.919191
17,45,0.027469,0.919070
17,46,0.027367,0.916821
17,47,0.027267,0.922185
17,48,0.027721,0.911942
17,49,0.027664,0.916307
17,50,0.027612,0.921232
17,51,0.027567,0.918276
17,52,0.027571,0.915616
17,53,0.027450,0.917406
17,54,0.027394,0.919104
17,55,0.027332,0.922595
17,56,0.027345,0.919412
17,57,0.027505,0.908597
17,58,0.027412,0.927814
17,59,0.027374,0.920856
17,60,0.027336,0.915988
17,61,0.027244,0.922815
17,62,0.027213,0.913377
17,63,0.027147,0.921581
17,64,0.027166,0.917104
17,65,0.027152,0.916090
17,66,0.027107,0.921397
17,67,0.027096,0.919208
17,68,0.027085,0.912772
17,69,0.027023,0.919320
17,70,0.027042,0.922082
17,71,0.027025,0.917282
17,72,0.027105,0.912861
17,73,0.027062,0.911666
17,74,0.027014,0.919143
17,75,0.027012,0.918227
17,76,0.027006,0.917028
17,77,0.026959,0.921331
17,78,0.026913,0.920304
18,1,0.023104,0.920923
18,2,0.025235,0.917562
18,3,0.025043,0.916403
18,4,0.026146,0.910962
18,5,0.025554,0.919802
18,6,0.025381,0.916069
18,7,0.025405,0.915555
18,8,0.025375,0.918773
18,9,0.024784,0.919978
18,10,0.024706,0.918033
18,11,0.024860,0.919472
18,12,0.025036,0.918637
18,13,0.025196,0.914608
18,14,0.024936,0.918266
18,15,0.024842,0.918531
18,16,0.024630,0.915592
18,17,0.024571,0.918956
18,18,0.024432,0.916347
18,19,0.024469,0.916508
18,20,0.024685,0.921260
18,21,0.024583,0.918714
18,22,0.024700,0.916289
18,23,0.024493,0.921292
18,24,0.024327,0.918401
18,25,0.024182,0.921573
18,26,0.024397,0.915015
18,27,0.024520,0.914772
18,28,0.024411,0.922245
18,29,0.024449,0.917563
18,30,0.024406,0.923886
18,31,0.024418,0.926482
18,32,0.024374,0.919755
18,33,0.024410,0.918936
18,34,0.024469,0.919679
18,35,0.024441,0.920391
18,36,0.024401,0.918475
18,37,0.024371,0.919525
18,38,0.024451,0.914576
18,39,0.024396,0.917124
18,40,0.024314,0.926255
18,41,0.024399,0.914116
18,42,0.024332,0.921397
18,43,0.024492,0.917556
18,44,0.024462,0.922876
18,45,0.024623,0.914545
18,46,0.024567,0.917009
18,47,0.024581,0.918915
18,48,0.024551,0.917228
18,49,0.024594,0.914177
18,50,0.024548,0.923364
18,51,0.024563,0.915870
18,52,0.024639,0.917545
18,53,0.024612,0.919882
18,54,0.024558,0.918741
18,55,0.024527,0.919195
18,56,0.024471,0.923252
18,57,0.024504,0.917997
18,58,0.024984,0.913937
18,59,0.024985,0.923470
18,60,0.024984,0.916179
18,61,0.025019,0.916862
18,62,0.025312,0.917293
18,63,0.025312,0.914309
18,64,0.025278,0.918366
18,65,0.025435,0.906421
18,66,0.025465,0.910269
18,67,0.025501,0.919502
18,68,0.025511,0.915385
18,69,0.025485,0.922653
18,70,0.025481,0.921066
18,71,0.025526,0.916958
18,72,0.025539,0.916019
18,73,0.025491,0.920040
18,74,0.025501,0.911377
18,75,0.025534,0.921912
18,76,0.025485,0.925348
18,77,0.025440,0.921838
18,78,0.025471,0.917265
19,1,0.023823,0.923148
19,2,0.027682,0.915081
19,3,0.026881,0.917275
19,4,0.025947,0.915726
19,5,0.026272,0.911106
19,6,0.026021,0.916262
19,7,0.025192,0.917275
19,8,0.024784,0.915043
19,9,0.024983,0.914960
19,10,0.024589,0.921153
19,11,0.024451,0.917970
19,12,0.024626,0.919362
19,13,0.024670,0.922264
19,14,0.024534,0.914210
19,15,0.025305,0.914220
19,16,0.025239,0.922193
19,17,0.025280,0.918932
19,18,0.027018,0.911013
19,19,0.026727,0.926056
19,20,0.027054,0.908851
19,21,0.026830,0.918598
19,22,0.027115,0.912803
19,23,0.026934,0.912871
19,24,0.026913,0.918896
19,25,0.026969,0.914079
19,26,0.026958,0.922575
19,27,0.027023,0.916698
19,28,0.026813,0.923603
19,29,0.026765,0.918952
19,30,0.026487,0.923673
19,31,0.026458,0.916586
19,32,0.026405,0.914847
19,33,0.026470,0.916864
19,34,0.026331,0.917523
19,35,0.026328,0.911653
19,36,0.026471,0.914955
19,37,0.026479,0.922531
19,38,0.026319,0.919418
19,39,0.026313,0.912448
19,40,0.026353,0.914765
19,41,0.026194,0.916362
19,42,0.026143,0.918053
19,43,0.026124,0.914925
19,44,0.026086,0.916440
19,45,0.026102,0.916871
19,46,0.026130,0.913000
19,47,0.026035,0.917167
19,48,0.026091,0.913302
19,49,0.026094,0.920162
19,50,0.026070,0.918543
19,51,0.025983,0.924029
19,52,0.025944,0.922475
19,53,0.025925,0.919345
19,54,0.025885,0.916749
19,55,0.025881,0.914670
19,56,0.025837,0.922682
19,57,0.025815,0.916451
19,58,0.025665,0.923272
19,59,0.025678,0.913729
19,60,0.025602,0.919064
19,61,0.025590,0.922615
19,62,0.025539,0.917475
19,63,0.025528,0.915285
19,64,0.025489,0.915630
19,65,0.025447,0.929051
19,66,0.025385,0.920469
19,67,0.025331,0.919479
19,68,0.025345,0.914382
19,69,0.025357,0.920962
19,70,0.025303,0.920806
19,71,0.025280,0.919027
19,72,0.025276,0.920608
19,73,0.025597,0.913931
19,74,0.025575,0.918970
19,75,0.025602,0.918154
19,76,0.025642,0.918810
19,77,0.025593,0.918616
19,78,0.025626,0.916055
20,1,0.021926,0.921163
20,2,0.021599,0.920219
20,3,0.021830,0.922123
20,4,0.022720,0.920726
20,5,0.023148,0.914795
20,6,0.023865,0.913972
20,7,0.023503,0.922136
20,8,0.024423,0.911677
20,9,0.024132,0.918213
20,10,0.024397,0.910740
20,11,0.024191,0.920015
20,12,0.024520,0.912542
20,13,0.024478,0.921918
20,14,0.024301,0.918169
20,15,0.024261,0.917517
20,16,0.024076,0.922083
20,17,0.024144,0.916858
20,18,0.024014,0.922369
20,19,0.023930,0.920630
20,20,0.023748,0.925319
20,21,0.023980,0.910711
20,22,0.023974,0.916240
20,23,0.023964,0.918271
20,24,0.023959,0.916610
20,25,0.023995,0.915662
20,26,0.024013,0.916603
20,27,0.023853,0.919606
20,28,0.023832,0.924202
20,29,0.023832,0.918820
20,30,0.023871,0.918981
20,31,0.023906,0.922406
20,32,0.023878,0.915572
20,33,0.023821,0.917410
20,34,0.023678,0.922601
20,35,0.023644,0.916662
20,36,0.023820,0.921358
20,37,0.023793,0.920956
20,38,0.023777,0.920090
20,39,0.023751,0.919855
20,40,0.023796,0.914081
20,41,0.023851,0.914293
20,42,0.023986,0.913609
20,43,0.023981,0.915562
20,44,0.023895,0.921598
20,45,0.024046,0.916500
20,46,0.024114,0.919191
20,47,0.024111,0.919705
20,48,0.024074,0.914383
20,49,0.024054,0.914776
20,50,0.024066,0.919860
20,51,0.024071,0.922604
20,52,0.024026,0.920433
20,53,0.024059,0.920329
20,54,0.024033,0.926526
20,55,0.024066,0.920586
20,56,0.024090,0.920247
20,57,0.024056,0.919199
20,58,0.024060,0.915815
20,59,0.024086,0.914748
20,60,0.024103,0.915572
20,61,0.024504,0.912631
20,62,0.024541,0.915648
20,63,0.024497,0.922753
20,64,0.024577,0.915022
20,65,0.024915,0.911948
20,66,0.024932,0.920064
20,67,0.024942,0.916153
20,68,0.024994,0.916801
20,69,0.024980,0.918603
20,70,0.024976,0.917067
20,71,0.024934,0.922715
20,72,0.024997,0.921087
20,73,0.025042,0.922269
20,74,0.025046,0.915897
20,75,0.025012,0.918683
20,76,0.024969,0.913610
20,77,0.024954,0.923135
20,78,0.024951,0.920451
